City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Avarua,-21.21,-159.78,73.4,83,86,3.36,CK,1608565601
Yellowknife,62.46,-114.35,-18.0,75,90,8.05,CA,1608565502
Kumul,42.8,93.45,18.43,89,97,4.36,CN,1608565601
Atuona,-9.8,-139.03,78.01,75,0,14.14,PF,1608565601
Al Bardīyah,31.76,25.09,61.23,72,48,11.63,LY,1608565601
Ceres,37.59,-120.96,42.01,100,90,4.7,US,1608565601
Puerto Ayora,-0.74,-90.35,78.8,69,40,17.22,EC,1608565601
Haysville,37.56,-97.35,42.8,64,1,3.36,US,1608565601
Saint-Philippe,-21.36,55.77,78.8,83,20,20.8,RE,1608565601
Klaksvík,62.23,-6.59,39.2,100,99,3.65,FO,1608565601
Dikson,73.51,80.55,-29.24,84,19,7.58,RU,1608565601
Vaini,-21.2,-175.2,77.0,100,40,6.93,TO,1608565601
Kaitangata,-46.28,169.85,59.0,96,100,13.0,NZ,1608565601
Tiznit Province,29.58,-9.5,68.76,32,0,4.9,MA,1608565601
Zhigansk,66.77,123.37,-40.4,80,90,3.29,RU,1608565601
Rikitea,-23.12,-134.97,75.88,78,2,19.69,PF,1608565602
Salalah,17.02,54.09,82.4,32,0,12.75,OM,1608565602
New Norfolk,-42.78,147.06,57.0,81,100,1.59,AU,1608565602
Mataura,-46.19,168.86,54.0,94,100,1.99,NZ,1608565602
Hobyo,5.35,48.53,81.01,74,31,21.77,SO,1608565602
Punta Arenas,-53.15,-70.92,53.6,46,75,29.97,CL,1608565602
Wilmington,34.23,-77.94,50.0,93,90,6.93,US,1608565336
Hualmay,-11.1,-77.61,74.55,66,10,10.36,PE,1608565602
Saint Paul Harbor,57.79,-152.41,37.4,74,90,5.82,US,1608565602
Bonavista,48.65,-53.11,30.2,92,100,3.36,CA,1608565602
Mahébourg,-20.41,57.7,78.8,78,40,11.41,MU,1608565602
Ribeira Grande,38.52,-28.7,64.4,72,40,26.4,PT,1608565602
Haines Junction,60.75,-137.51,8.83,91,95,1.32,CA,1608565602
Sinnamary,5.38,-52.95,84.16,71,61,10.27,GF,1608565602
Prince Rupert,54.32,-130.32,41.0,80,90,6.93,CA,1608565602
Hobart,-42.88,147.33,57.0,89,100,0.58,AU,1608565603
Nioro,13.35,-15.75,97.23,12,65,8.77,GM,1608565603
Banagher,53.19,-7.99,48.0,94,100,1.99,IE,1608565603
Mīzan Teferī,6.98,35.58,66.92,70,66,1.48,ET,1608565603
Alice Springs,-23.7,133.88,66.2,100,90,8.05,AU,1608565603
Russell,32.35,-85.2,51.01,93,90,3.36,US,1608565527
Torbay,47.67,-52.73,34.0,86,90,9.17,CA,1608565603
Ushuaia,-54.8,-68.3,53.6,43,75,6.93,AR,1608565316
Kapaa,22.08,-159.32,75.2,83,40,14.99,US,1608565603
Cidreira,-30.18,-50.21,74.48,48,10,14.07,BR,1608565603
Jiwani,25.05,61.74,73.15,60,0,10.22,PK,1608565603
Praia,14.92,-23.51,80.6,57,20,21.92,CV,1608565444
Magburaka,8.72,-11.95,91.53,28,82,1.92,SL,1608565603
George Town,5.41,100.34,80.6,78,20,3.36,MY,1608565603
Bredasdorp,-34.53,20.04,69.8,83,91,13.87,ZA,1608565603
Ft. Pierce,27.45,-80.33,70.0,82,75,9.17,US,1608565440
Kempen,51.37,6.42,46.4,93,90,8.05,DE,1608565604
East London,-33.02,27.91,71.6,94,90,9.17,ZA,1608565604
Bluff,-46.6,168.33,54.0,94,100,1.99,NZ,1608565604
Hermanus,-34.42,19.23,72.0,77,74,7.0,ZA,1608565604
Qaanaaq,77.48,-69.36,-0.99,71,73,5.19,GL,1608565604
Boo,59.33,18.28,43.0,93,75,6.93,SE,1608565605
Nara,34.69,135.8,39.99,55,18,1.88,JP,1608565597
